"item","bin","UB","LB","rating","condition","exp"
"coffee maker",27,108,104,0.0075178852916212,"original","05"
"coffee maker",28,112,108,0.00800291014914514,"original","05"
"coffee maker",29,116,112,0.00800291014914514,"original","05"
"coffee maker",30,120,116,0.00763914150600218,"original","05"
"coffee maker",31,124,120,0.00703286043409725,"original","05"
"coffee maker",32,128,124,0.00606281071904935,"original","05"
"coffee maker",33,132,128,0.00606281071904935,"original","05"
"coffee maker",34,136,132,0.00606281071904935,"original","05"
"coffee maker",35,140,136,0.00533527343276343,"original","05"
"coffee maker",36,144,140,0.00472899236085849,"original","05"
"coffee maker",37,148,144,0.00388019886019159,"original","05"
"coffee maker",38,152,148,0.00291014914514369,"original","05"
"coffee maker",39,156,152,0.00194009943009579,"original","05"
"coffee maker",40,160,156,0.000970049715047896,"original","05"
"laptop",1,50,0,0,"original","05"
"laptop",2,100,50,0,"original","05"
"laptop",3,150,100,0,"original","05"
"laptop",4,200,150,8.92219842969308e-05,"original","05"
"laptop",5,250,200,0.000892219842969308,"original","05"
"laptop",6,300,250,0.00205210563882941,"original","05"
"laptop",7,350,300,0.0034796573875803,"original","05"
"laptop",8,400,350,0.00490720913633119,"original","05"
"laptop",9,450,400,0.00571020699500357,"original","05"
"laptop",10,500,450,0.00615631691648822,"original","05"
"laptop",11,550,500,0.00740542469664525,"original","05"
"laptop",12,600,550,0.00713775874375446,"original","05"
"laptop",13,650,600,0.00517487508922198,"original","05"
"laptop",14,700,650,0.00472876516773733,"original","05"
"laptop",15,750,700,0.0034796573875803,"original","05"
"laptop",16,800,750,0.00339043540328337,"original","05"
"laptop",17,850,800,0.00321199143468951,"original","05"
"laptop",18,900,850,0.00240899357601713,"original","05"
"laptop",19,950,900,0.00223054960742327,"original","05"
"laptop",20,1000,950,0.00196288365453248,"original","05"
"laptop",21,1050,1000,0.00160599571734475,"original","05"
"laptop",22,1100,1050,0.00160599571734475,"original","05"
"laptop",23,1150,1100,0.00160599571734475,"original","05"
"laptop",24,1200,1150,0.00151677373304782,"original","05"
"laptop",25,1250,1200,0.00151677373304782,"original","05"
"laptop",26,1300,1250,0.00142755174875089,"original","05"
"laptop",27,1350,1300,0.00133832976445396,"original","05"
"laptop",28,1400,1350,0.00124910778015703,"original","05"
"laptop",29,1450,1400,0.000981441827266238,"original","05"
"laptop",30,1500,1450,0.000802997858672377,"original","05"
"laptop",31,1550,1500,0.000892219842969308,"original","05"
"laptop",32,1600,1550,0.000446109921484654,"original","05"
"laptop",33,1650,1600,0.000178443968593862,"original","05"
"laptop",34,1700,1650,0.000178443968593862,"original","05"
"laptop",35,1750,1700,0.000178443968593862,"original","05"
"laptop",36,1800,1750,0.000178443968593862,"original","05"
"laptop",37,1850,1800,0,"original","05"
"laptop",38,1900,1850,8.92219842969308e-05,"original","05"
"laptop",39,1950,1900,0.000178443968593862,"original","05"
"laptop",40,2000,1950,8.92219842969308e-05,"original","05"
"headphones",1,6,0,0,"original","05"
"headphones",2,12,6,0,"original","05"
"headphones",3,18,12,0,"original","05"
"headphones",4,24,18,0.00596334297991757,"original","05"
"headphones",5,30,24,0.00596334297991757,"original","05"
"headphones",6,36,30,0.00596334297991757,"original","05"
"headphones",7,42,36,0.00587564675962466,"original","05"
"headphones",8,48,42,0.00587564675962466,"original","05"
"headphones",9,54,48,0.00596334297991757,"original","05"
"headphones",10,60,54,0.00587564675962466,"original","05"
"headphones",11,66,60,0.00605103920021047,"original","05"
"headphones",12,72,66,0.00605103920021047,"original","05"
"headphones",13,78,72,0.00605103920021047,"original","05"
"headphones",14,84,78,0.00596334297991757,"original","05"
"headphones",15,90,84,0.00596334297991757,"original","05"
"headphones",16,96,90,0.00596334297991757,"original","05"
"headphones",17,102,96,0.00210470928702973,"original","05"
"headphones",18,108,102,0.00201701306673682,"original","05"
"headphones",19,114,108,0.00210470928702973,"original","05"
"headphones",20,120,114,0.00192931684644392,"original","05"
"headphones",21,126,120,0.00236779794790845,"original","05"
"headphones",22,132,126,0.00228010172761554,"original","05"
"headphones",23,138,132,0.00228010172761554,"original","05"
"headphones",24,144,138,0.00228010172761554,"original","05"
"headphones",25,150,144,0.00236779794790845,"original","05"
"headphones",26,156,150,0.00228010172761554,"original","05"
"headphones",27,162,156,0.00210470928702973,"original","05"
"headphones",28,168,162,0.00219240550732263,"original","05"
"headphones",29,174,168,0.00210470928702973,"original","05"
"headphones",30,180,174,0.00192931684644392,"original","05"
"headphones",31,186,180,0.00245549416820135,"original","05"
"headphones",32,192,186,0.00245549416820135,"original","05"
"headphones",33,198,192,0.00236779794790845,"original","05"
"headphones",34,204,198,0.00245549416820135,"original","05"
"headphones",35,210,204,0.00219240550732263,"original","05"
"headphones",36,216,210,0.00228010172761554,"original","05"
"headphones",37,222,216,0.00228010172761554,"original","05"
"headphones",38,228,222,0.00219240550732263,"original","05"
"headphones",39,234,228,0.00228010172761554,"original","05"
"headphones",40,240,234,0.00228010172761554,"original","05"
"laptop",1,50,0,0.000178443968593862,"original","05"
"laptop",2,100,50,0.000267665952890792,"original","05"
"laptop",3,150,100,0.000267665952890792,"original","05"
"laptop",4,200,150,0.000713775874375446,"original","05"
"laptop",5,250,200,0.00107066381156317,"original","05"
"laptop",6,300,250,0.00142755174875089,"original","05"
"laptop",7,350,300,0.00196288365453248,"original","05"
"laptop",8,400,350,0.00249821556031406,"original","05"
"laptop",9,450,400,0.00294432548179872,"original","05"
"laptop",10,500,450,0.00356887937187723,"original","05"
"laptop",11,550,500,0.00401498929336188,"original","05"
"laptop",12,600,550,0.00455032119914347,"original","05"
"laptop",13,650,600,0.00481798715203426,"original","05"
"laptop",14,700,650,0.00535331905781585,"original","05"
"laptop",15,750,700,0.00588865096359743,"original","05"
"laptop",16,800,750,0.00633476088508208,"original","05"
"laptop",17,850,800,0.00669164882226981,"original","05"
"laptop",18,900,850,0.00704853675945753,"original","05"
"laptop",19,950,900,0.00785153461812991,"original","05"
"laptop",20,1000,950,0.00838686652391149,"original","05"
"laptop",21,1050,1000,0.00847608850820842,"original","05"
"laptop",22,1100,1050,0.00820842255531763,"original","05"
"laptop",23,1150,1100,0.00785153461812991,"original","05"
"laptop",24,1200,1150,0.00749464668094218,"original","05"
"laptop",25,1250,1200,0.0069593147751606,"original","05"
"laptop",26,1300,1250,0.00660242683797288,"original","05"
"laptop",27,1350,1300,0.00606709493219129,"original","05"
"laptop",28,1400,1350,0.00571020699500357,"original","05"
"laptop",29,1450,1400,0.00544254104211278,"original","05"
"laptop",30,1500,1450,0.00499643112062812,"original","05"
"laptop",31,1550,1500,0.00606709493219129,"original","05"
"laptop",32,1600,1550,0.00571020699500357,"original","05"
"laptop",33,1650,1600,0.00562098501070664,"original","05"
"laptop",34,1700,1650,0.00517487508922198,"original","05"
"laptop",35,1750,1700,0.00499643112062812,"original","05"
"laptop",36,1800,1750,0.00446109921484654,"original","05"
"laptop",37,1850,1800,0.00401498929336188,"original","05"
"laptop",38,1900,1850,0.00365810135617416,"original","05"
"laptop",39,1950,1900,0.00339043540328337,"original","05"
"laptop",40,2000,1950,0.00267665952890792,"original","05"
"sweater",1,3,0,0.000372384002383258,"original","05"
"sweater",2,6,3,0.000148953600953303,"original","05"
"sweater",3,9,6,0.00178744321143964,"original","05"
"sweater",4,12,9,0.00372384002383258,"original","05"
"sweater",5,15,12,0.00573471363670217,"original","05"
"sweater",6,18,15,0.00580919043717882,"original","05"
"sweater",7,21,18,0.00729872644671185,"original","05"
"sweater",8,24,21,0.00729872644671185,"original","05"
"sweater",9,27,24,0.0073732032471885,"original","05"
"sweater",10,30,27,0.0072242496462352,"original","05"
"sweater",11,33,30,0.00573471363670217,"original","05"
"sweater",12,36,33,0.00566023683622551,"original","05"
"sweater",13,39,36,0.00573471363670217,"original","05"
"sweater",14,42,39,0.00558576003574886,"original","05"
"sweater",15,45,42,0.00580919043717882,"original","05"
"sweater",16,48,45,0.00558576003574886,"original","05"
"sweater",17,51,48,0.00573471363670217,"original","05"
"sweater",18,54,51,0.00573471363670217,"original","05"
"sweater",19,57,54,0.00595814403813212,"original","05"
"sweater",20,60,57,0.00551128323527221,"original","05"
"sweater",21,63,60,0.00372384002383258,"original","05"
"sweater",22,66,63,0.00372384002383258,"original","05"
"sweater",23,69,66,0.00372384002383258,"original","05"
"sweater",24,72,69,0.00372384002383258,"original","05"
"sweater",25,75,72,0.00201087361286959,"original","05"
"sweater",26,78,75,0.00186192001191629,"original","05"
"sweater",27,81,78,0.00208535041334624,"original","05"
"sweater",28,84,81,0.00201087361286959,"original","05"
"sweater",29,87,84,0.00208535041334624,"original","05"
"sweater",30,90,87,0.00201087361286959,"original","05"
"sweater",31,93,90,0.0024577344157295,"original","05"
"sweater",32,96,93,0.00238325761525285,"original","05"
"sweater",33,99,96,0.000223430401429955,"original","05"
"sweater",34,102,99,0.000148953600953303,"original","05"
"sweater",35,105,102,0.000148953600953303,"original","05"
"sweater",36,108,105,0.000223430401429955,"original","05"
"sweater",37,111,108,0.000372384002383258,"original","05"
"sweater",38,114,111,0.000297907201906606,"original","05"
"sweater",39,117,114,0.000297907201906606,"original","05"
"sweater",40,120,117,0.000372384002383258,"original","05"
"laptop",1,50,0,0.000446109921484654,"original","05"
"laptop",2,100,50,0.000267665952890792,"original","05"
"laptop",3,150,100,0.00258743754461099,"original","05"
"laptop",4,200,150,0.00258743754461099,"original","05"
"laptop",5,250,200,0.0023197715917202,"original","05"
"laptop",6,300,250,0.00205210563882941,"original","05"
"laptop",7,350,300,0.00240899357601713,"original","05"
"laptop",8,400,350,0.00303354746609565,"original","05"
"laptop",9,450,400,0.00312276945039258,"original","05"
"laptop",10,500,450,0.00356887937187723,"original","05"
"laptop",11,550,500,0.00446109921484654,"original","05"
"laptop",12,600,550,0.00499643112062812,"original","05"
"laptop",13,650,600,0.00544254104211278,"original","05"
"laptop",14,700,650,0.00606709493219129,"original","05"
"laptop",15,750,700,0.00660242683797288,"original","05"
"laptop",16,800,750,0.00687009279086367,"original","05"
"laptop",17,850,800,0.00722698072805139,"original","05"
"laptop",18,900,850,0.00731620271234832,"original","05"
"laptop",19,950,900,0.00749464668094218,"original","05"
"laptop",20,1000,950,0.00749464668094218,"original","05"
"laptop",21,1050,1000,0.00624553890078515,"original","05"
"laptop",22,1100,1050,0.00642398286937901,"original","05"
"laptop",23,1150,1100,0.00624553890078515,"original","05"
"laptop",24,1200,1150,0.00606709493219129,"original","05"
"laptop",25,1250,1200,0.00606709493219129,"original","05"
"laptop",26,1300,1250,0.00615631691648822,"original","05"
"laptop",27,1350,1300,0.00588865096359743,"original","05"
"laptop",28,1400,1350,0.00499643112062812,"original","05"
"laptop",29,1450,1400,0.00517487508922198,"original","05"
"laptop",30,1500,1450,0.00446109921484654,"original","05"
"laptop",31,1550,1500,0.00446109921484654,"original","05"
"laptop",32,1600,1550,0.00374732334047109,"original","05"
"laptop",33,1650,1600,0.00276588151320485,"original","05"
"laptop",34,1700,1650,0.00214132762312634,"original","05"
"laptop",35,1750,1700,0.00151677373304782,"original","05"
"laptop",36,1800,1750,0.0011598857958601,"original","05"
"laptop",37,1850,1800,0.000446109921484654,"original","05"
"laptop",38,1900,1850,0.000178443968593862,"original","05"
"laptop",39,1950,1900,0.000178443968593862,"original","05"
"laptop",40,2000,1950,0.000267665952890792,"original","05"
"coffee maker",1,4,0,0.00133381835819086,"original","05"
"coffee maker",2,8,4,0.00133381835819086,"original","05"
"coffee maker",3,12,8,0.00181884321571481,"original","05"
"coffee maker",4,16,12,0.00339517400266764,"original","05"
"coffee maker",5,20,16,0.00606281071904935,"original","05"
"coffee maker",6,24,20,0.00703286043409725,"original","05"
"coffee maker",7,28,24,0.0083666787922881,"original","05"
"coffee maker",8,32,28,0.00885170364981205,"original","05"
"coffee maker",9,36,32,0.009336728507336,"original","05"
"coffee maker",10,40,36,0.00957924093609798,"original","05"
"coffee maker",11,44,40,0.00957924093609798,"original","05"
"coffee maker",12,48,44,0.00957924093609798,"original","05"
"coffee maker",13,52,48,0.00982175336485995,"original","05"
"coffee maker",14,56,52,0.00957924093609798,"original","05"
"coffee maker",15,60,56,0.00970049715047896,"original","05"
"coffee maker",16,64,60,0.00885170364981205,"original","05"
"coffee maker",17,68,64,0.00812416636352613,"original","05"
"coffee maker",18,72,68,0.00715411664847823,"original","05"
"coffee maker",19,76,72,0.00630532314781133,"original","05"
"coffee maker",20,80,76,0.00606281071904935,"original","05"
"coffee maker",21,84,80,0.00703286043409725,"original","05"
"coffee maker",22,88,84,0.00630532314781133,"original","05"
"coffee maker",23,92,88,0.00606281071904935,"original","05"
"coffee maker",24,96,92,0.00545652964714442,"original","05"
"coffee maker",25,100,96,0.00460773614647751,"original","05"
"coffee maker",26,104,100,0.0037589426458106,"original","05"
"coffee maker",27,108,104,0.00291014914514369,"original","05"
"coffee maker",28,112,108,0.00206135564447678,"original","05"
"coffee maker",29,116,112,0.00157633078695283,"original","05"
"coffee maker",30,120,116,0.000848793500666909,"original","05"
"coffee maker",31,124,120,0.00121256214380987,"original","05"
"coffee maker",32,128,124,0.000970049715047896,"original","05"
"coffee maker",33,132,128,0,"original","05"
"coffee maker",34,136,132,0,"original","05"
"coffee maker",35,140,136,0.000121256214380987,"original","05"
"coffee maker",36,144,140,0,"original","05"
"coffee maker",37,148,144,0,"original","05"
"coffee maker",38,152,148,0,"original","05"
"coffee maker",39,156,152,0,"original","05"
"coffee maker",40,160,156,0,"original","05"
"laptop",1,50,0,0.000178443968593862,"original","05"
"laptop",2,100,50,0.000267665952890792,"original","05"
"laptop",3,150,100,8.92219842969308e-05,"original","05"
"laptop",4,200,150,0.000981441827266238,"original","05"
"laptop",5,250,200,0.00339043540328337,"original","05"
"laptop",6,300,250,0.00642398286937901,"original","05"
"laptop",7,350,300,0.00856531049250535,"original","05"
"laptop",8,400,350,0.00642398286937901,"original","05"
"laptop",9,450,400,0.00339043540328337,"original","05"
"laptop",10,500,450,0.000713775874375446,"original","05"
"laptop",11,550,500,0.00312276945039258,"original","05"
"laptop",12,600,550,0.00571020699500357,"original","05"
"laptop",13,650,600,0.00713775874375446,"original","05"
"laptop",14,700,650,0.00865453247680228,"original","05"
"laptop",15,750,700,0.00731620271234832,"original","05"
"laptop",16,800,750,0.0057994289793005,"original","05"
"laptop",17,850,800,0.00285510349750178,"original","05"
"laptop",18,900,850,0.000178443968593862,"original","05"
"laptop",19,950,900,0.000446109921484654,"original","05"
"laptop",20,1000,950,0.000267665952890792,"original","05"
"laptop",21,1050,1000,0.00187366167023555,"original","05"
"laptop",22,1100,1050,0.00205210563882941,"original","05"
"laptop",23,1150,1100,0.00178443968593862,"original","05"
"laptop",24,1200,1150,0.00151677373304782,"original","05"
"laptop",25,1250,1200,0.00160599571734475,"original","05"
"laptop",26,1300,1250,0.00133832976445396,"original","05"
"laptop",27,1350,1300,0.0011598857958601,"original","05"
"laptop",28,1400,1350,0.000892219842969308,"original","05"
"laptop",29,1450,1400,0.000981441827266238,"original","05"
"laptop",30,1500,1450,0.000981441827266238,"original","05"
"laptop",31,1550,1500,8.92219842969308e-05,"original","05"
"laptop",32,1600,1550,0.000178443968593862,"original","05"
"laptop",33,1650,1600,0.00107066381156317,"original","05"
"laptop",34,1700,1650,0.00285510349750178,"original","05"
"laptop",35,1750,1700,0.00633476088508208,"original","05"
"laptop",36,1800,1750,0.00874375446109922,"original","05"
"laptop",37,1850,1800,0.00615631691648822,"original","05"
"laptop",38,1900,1850,0.00249821556031406,"original","05"
"laptop",39,1950,1900,0.000713775874375446,"original","05"
"laptop",40,2000,1950,0.000178443968593862,"original","05"
"watch",1,3,0,0.00010575296108291,"original","05"
"watch",2,6,3,0.000158629441624365,"original","05"
"watch",3,9,6,0.000158629441624365,"original","05"
"watch",4,12,9,0.00010575296108291,"original","05"
"watch",5,15,12,0.000211505922165821,"original","05"
"watch",6,18,15,0.000211505922165821,"original","05"
"watch",7,21,18,0.00010575296108291,"original","05"
"watch",8,24,21,0.000158629441624365,"original","05"
"watch",9,27,24,0.000211505922165821,"original","05"
"watch",10,30,27,0.000370135363790186,"original","05"
"watch",11,33,30,0.000687394247038917,"original","05"
"watch",12,36,33,0.00111040609137056,"original","05"
"watch",13,39,36,0.00111040609137056,"original","05"
"watch",14,42,39,0.00132191201353638,"original","05"
"watch",15,45,42,0.00206218274111675,"original","05"
"watch",16,48,45,0.00248519458544839,"original","05"
"watch",17,51,48,0.00216793570219966,"original","05"
"watch",18,54,51,0.0030668358714044,"original","05"
"watch",19,57,54,0.0030668358714044,"original","05"
"watch",20,60,57,0.00301395939086294,"original","05"
"watch",21,63,60,0.00179780033840948,"original","05"
"watch",22,66,63,0.00179780033840948,"original","05"
"watch",23,69,66,0.00206218274111675,"original","05"
"watch",24,72,69,0.0020093062605753,"original","05"
"watch",25,75,72,0.00211505922165821,"original","05"
"watch",26,78,75,0.00227368866328257,"original","05"
"watch",27,81,78,0.00216793570219966,"original","05"
"watch",28,84,81,0.00216793570219966,"original","05"
"watch",29,87,84,0.00216793570219966,"original","05"
"watch",30,90,87,0.00216793570219966,"original","05"
"watch",31,93,90,0.00243231810490694,"original","05"
"watch",32,96,93,0.00222081218274112,"original","05"
"watch",33,99,96,0.00174492385786802,"original","05"
"watch",34,102,99,0.00327834179357022,"original","05"
"watch",35,105,102,0.00348984771573604,"original","05"
"watch",36,108,105,0.00311971235194585,"original","05"
"watch",37,111,108,0.00227368866328257,"original","05"
"watch",38,114,111,0.00216793570219966,"original","05"
"watch",39,117,114,0.00211505922165821,"original","05"
"watch",40,120,117,0.00396573604060914,"original","05"
"headphones",1,6,0,0,"original","05"
"headphones",2,12,6,0.00236779794790845,"original","05"
"headphones",3,18,12,0.00245549416820135,"original","05"
"headphones",4,24,18,0.00622643164079628,"original","05"
"headphones",5,30,24,0.00719109006401824,"original","05"
"headphones",6,36,30,0.00876962202929054,"original","05"
"headphones",7,42,36,0.00876962202929054,"original","05"
"headphones",8,48,42,0.00876962202929054,"original","05"
"headphones",9,54,48,0.00876962202929054,"original","05"
"headphones",10,60,54,0.00745417872489696,"original","05"
"headphones",11,66,60,0.00622643164079628,"original","05"
"headphones",12,72,66,0.00605103920021047,"original","05"
"headphones",13,78,72,0.00596334297991757,"original","05"
"headphones",14,84,78,0.00219240550732263,"original","05"
"headphones",15,90,84,0.00219240550732263,"original","05"
"headphones",16,96,90,0.00219240550732263,"original","05"
"headphones",17,102,96,0.00219240550732263,"original","05"
"headphones",18,108,102,0,"original","05"
"headphones",19,114,108,0,"original","05"
"headphones",20,120,114,0,"original","05"
"headphones",21,126,120,0,"original","05"
"headphones",22,132,126,0,"original","05"
"headphones",23,138,132,0.000175392440585811,"original","05"
"headphones",24,144,138,0,"original","05"
"headphones",25,150,144,0,"original","05"
"headphones",26,156,150,0,"original","05"
"headphones",27,162,156,0,"original","05"
"headphones",28,168,162,0,"original","05"
"headphones",29,174,168,0,"original","05"
"headphones",30,180,174,0,"original","05"
"headphones",31,186,180,0,"original","05"
"headphones",32,192,186,0,"original","05"
"headphones",33,198,192,0,"original","05"
"headphones",34,204,198,0,"original","05"
"headphones",35,210,204,0,"original","05"
"headphones",36,216,210,0,"original","05"
"headphones",37,222,216,0,"original","05"
"headphones",38,228,222,0,"original","05"
"headphones",39,234,228,0,"original","05"
"headphones",40,240,234,0,"original","05"
"watch",1,3,0,0,"original","05"
"watch",2,6,3,0,"original","05"
"watch",3,9,6,0,"original","05"
"watch",4,12,9,0,"original","05"
"watch",5,15,12,0.00264382402707276,"original","05"
"watch",6,18,15,0.00264382402707276,"original","05"
"watch",7,21,18,0.00264382402707276,"original","05"
"watch",8,24,21,0.00264382402707276,"original","05"
"watch",9,27,24,0.00264382402707276,"original","05"
"watch",10,30,27,0.00264382402707276,"original","05"
"watch",11,33,30,0.00264382402707276,"original","05"
"watch",12,36,33,0.00301395939086294,"original","05"
"watch",13,39,36,0.00317258883248731,"original","05"
"watch",14,42,39,0.00333121827411168,"original","05"
"watch",15,45,42,0.00327834179357022,"original","05"
"watch",16,48,45,0.00333121827411168,"original","05"
"watch",17,51,48,0.00348984771573604,"original","05"
"watch",18,54,51,0.00364847715736041,"original","05"
"watch",19,57,54,0.00264382402707276,"original","05"
"watch",20,60,57,0.00264382402707276,"original","05"
"watch",21,63,60,0.00285532994923858,"original","05"
"watch",22,66,63,0.00264382402707276,"original","05"
"watch",23,69,66,0.00264382402707276,"original","05"
"watch",24,72,69,0.00264382402707276,"original","05"
"watch",25,75,72,0.00264382402707276,"original","05"
"watch",26,78,75,0.00264382402707276,"original","05"
"watch",27,81,78,0.00264382402707276,"original","05"
"watch",28,84,81,0.00264382402707276,"original","05"
"watch",29,87,84,0.00264382402707276,"original","05"
"watch",30,90,87,0.00264382402707276,"original","05"
"watch",31,93,90,0.00264382402707276,"original","05"
"watch",32,96,93,0.00232656514382403,"original","05"
"watch",33,99,96,0.00174492385786802,"original","05"
"watch",34,102,99,0.00142766497461929,"original","05"
"watch",35,105,102,0.00137478849407783,"original","05"
"watch",36,108,105,0.00137478849407783,"original","05"
"watch",37,111,108,0.00132191201353638,"original","05"
"watch",38,114,111,0.00126903553299492,"original","05"
"watch",39,117,114,0.00121615905245347,"original","05"
"watch",40,120,117,0.00121615905245347,"original","05"
"headphones",1,6,0,0,"original","05"
"headphones",2,12,6,0.00105235464351486,"original","05"
"headphones",3,18,12,0.00131544330439358,"original","05"
"headphones",4,24,18,0.00254319038849426,"original","05"
"headphones",5,30,24,0.00403402613347365,"original","05"
"headphones",6,36,30,0.00438481101464527,"original","05"
"headphones",7,42,36,0.00464789967552399,"original","05"
"headphones",8,48,42,0.0048232921161098,"original","05"
"headphones",9,54,48,0.0033324563711304,"original","05"
"headphones",10,60,54,0.00315706393054459,"original","05"
"headphones",11,66,60,0.00350784881171622,"original","05"
"headphones",12,72,66,0.0033324563711304,"original","05"
"headphones",13,78,72,0.00298167148995878,"original","05"
"headphones",14,84,78,0.00263088660878716,"original","05"
"headphones",15,90,84,0.00236779794790845,"original","05"
"headphones",16,96,90,0.00219240550732263,"original","05"
"headphones",17,102,96,0.00210470928702973,"original","05"
"headphones",18,108,102,0.0015785319652723,"original","05"
"headphones",19,114,108,0.0015785319652723,"original","05"
"headphones",20,120,114,0.00149083574497939,"original","05"
"headphones",21,126,120,0.00131544330439358,"original","05"
"headphones",22,132,126,0.00131544330439358,"original","05"
"headphones",23,138,132,0.00131544330439358,"original","05"
"headphones",24,144,138,0.00131544330439358,"original","05"
"headphones",25,150,144,0.00131544330439358,"original","05"
"headphones",26,156,150,0.00140313952468649,"original","05"
"headphones",27,162,156,0.000876962202929054,"original","05"
"headphones",28,168,162,0.000789265982636148,"original","05"
"headphones",29,174,168,0.000789265982636148,"original","05"
"headphones",30,180,174,0.000701569762343243,"original","05"
"headphones",31,186,180,0.000175392440585811,"original","05"
"headphones",32,192,186,0.000263088660878716,"original","05"
"headphones",33,198,192,0.000263088660878716,"original","05"
"headphones",34,204,198,8.76962202929054e-05,"original","05"
"headphones",35,210,204,0.000175392440585811,"original","05"
"headphones",36,216,210,8.76962202929054e-05,"original","05"
"headphones",37,222,216,0.000175392440585811,"original","05"
"headphones",38,228,222,0.000263088660878716,"original","05"
"headphones",39,234,228,0.000175392440585811,"original","05"
"headphones",40,240,234,8.76962202929054e-05,"original","05"
"coffee maker",1,4,0,0,"original","05"
"coffee maker",2,8,4,0,"original","05"
"coffee maker",3,12,8,0,"original","05"
"coffee maker",4,16,12,0,"original","05"
"coffee maker",5,20,16,0,"original","05"
"coffee maker",6,24,20,0.00848793500666909,"original","05"
"coffee maker",7,28,24,0.00848793500666909,"original","05"
"coffee maker",8,32,28,0.0083666787922881,"original","05"
"coffee maker",9,36,32,0.00824542257790712,"original","05"
"coffee maker",10,40,36,0.00824542257790712,"original","05"
"coffee maker",11,44,40,0.0083666787922881,"original","05"
"coffee maker",12,48,44,0.00848793500666909,"original","05"
"coffee maker",13,52,48,0.0083666787922881,"original","05"
"coffee maker",14,56,52,0.0083666787922881,"original","05"
"coffee maker",15,60,56,0.0083666787922881,"original","05"
"coffee maker",16,64,60,0.00824542257790712,"original","05"
"coffee maker",17,68,64,0.00812416636352613,"original","05"
"coffee maker",18,72,68,0.00824542257790712,"original","05"
"coffee maker",19,76,72,0.0083666787922881,"original","05"
"coffee maker",20,80,76,0.00824542257790712,"original","05"
"coffee maker",21,84,80,0.0083666787922881,"original","05"
"coffee maker",22,88,84,0.0083666787922881,"original","05"
"coffee maker",23,92,88,0.0083666787922881,"original","05"
"coffee maker",24,96,92,0.0083666787922881,"original","05"
"coffee maker",25,100,96,0.0083666787922881,"original","05"
"coffee maker",26,104,100,0,"original","05"
"coffee maker",27,108,104,0,"original","05"
"coffee maker",28,112,108,0,"original","05"
"coffee maker",29,116,112,0,"original","05"
"coffee maker",30,120,116,0,"original","05"
"coffee maker",31,124,120,0,"original","05"
"coffee maker",32,128,124,0,"original","05"
"coffee maker",33,132,128,0,"original","05"
"coffee maker",34,136,132,0,"original","05"
"coffee maker",35,140,136,0,"original","05"
"coffee maker",36,144,140,0,"original","05"
"coffee maker",37,148,144,0,"original","05"
"coffee maker",38,152,148,0,"original","05"
"coffee maker",39,156,152,0,"original","05"
"coffee maker",40,160,156,0,"original","05"
"watch",1,3,0,0.000264382402707276,"original","05"
"watch",2,6,3,0.000317258883248731,"original","05"
"watch",3,9,6,0.000687394247038917,"original","05"
"watch",4,12,9,0.000793147208121827,"original","05"
"watch",5,15,12,0.00100465313028765,"original","05"
"watch",6,18,15,0.00137478849407783,"original","05"
"watch",7,21,18,0.00179780033840948,"original","05"
"watch",8,24,21,0.00237944162436548,"original","05"
"watch",9,27,24,0.00285532994923858,"original","05"
"watch",10,30,27,0.00343697123519459,"original","05"
"watch",11,33,30,0.00401861252115059,"original","05"
"watch",12,36,33,0.00454737732656514,"original","05"
"watch",13,39,36,0.00475888324873096,"original","05"
"watch",14,42,39,0.00502326565143824,"original","05"
"watch",15,45,42,0.00497038917089678,"original","05"
"watch",16,48,45,0.00512901861252115,"original","05"
"watch",17,51,48,0.00502326565143824,"original","05"
"watch",18,54,51,0.00475888324873096,"original","05"
"watch",19,57,54,0.00454737732656514,"original","05"
"watch",20,60,57,0.00428299492385787,"original","05"
"watch",21,63,60,0.0041243654822335,"original","05"
"watch",22,66,63,0.00401861252115059,"original","05"
"watch",23,69,66,0.00370135363790186,"original","05"
"watch",24,72,69,0.00348984771573604,"original","05"
"watch",25,75,72,0.00322546531302876,"original","05"
"watch",26,78,75,0.00296108291032149,"original","05"
"watch",27,81,78,0.00253807106598985,"original","05"
"watch",28,84,81,0.00216793570219966,"original","05"
"watch",29,87,84,0.00179780033840948,"original","05"
"watch",30,90,87,0.00169204737732657,"original","05"
"watch",31,93,90,0.00126903553299492,"original","05"
"watch",32,96,93,0.00111040609137056,"original","05"
"watch",33,99,96,0.000951776649746193,"original","05"
"watch",34,102,99,0.000793147208121827,"original","05"
"watch",35,105,102,0.000740270727580372,"original","05"
"watch",36,108,105,0.000581641285956007,"original","05"
"watch",37,111,108,0.000581641285956007,"original","05"
"watch",38,114,111,0.000423011844331641,"original","05"
"watch",39,117,114,0.000423011844331641,"original","05"
"watch",40,120,117,0.000264382402707276,"original","05"
"laptop",1,50,0,0.000356887937187723,"original","05"
"laptop",2,100,50,0.000178443968593862,"original","05"
"laptop",3,150,100,0.000178443968593862,"original","05"
"laptop",4,200,150,0.0023197715917202,"original","05"
"laptop",5,250,200,0.00240899357601713,"original","05"
"laptop",6,300,250,0.00446109921484654,"original","05"
"laptop",7,350,300,0.00713775874375446,"original","05"
"laptop",8,400,350,0.00740542469664525,"original","05"
"laptop",9,450,400,0.00731620271234832,"original","05"
"laptop",10,500,450,0.00883297644539615,"original","05"
