"item","condition","exp","UB","LB","low","high","y","x","group"
"laptop","original",3,5040,4480,0.0039371019742333,0.018793612030089,0.0106315502836112,4760,"laptop original 3"
"laptop","original",3,5600,5000,0.000742758108442684,0.00767896494336212,0.00396023895039403,5300,"laptop original 3"
"laptop","original",4,560,0,0.110101146109931,0.210482922087729,0.157876277375595,280,"laptop original 4"
"laptop","original",4,1120,560,0.237474082254769,0.370173225123972,0.303170550695326,840,"laptop original 4"
"laptop","original",4,1680,1120,0.199281542046504,0.300905615822308,0.246116105221781,1400,"laptop original 4"
"laptop","original",4,2240,1680,0.0907267977968795,0.173591231838082,0.131801487629254,1960,"laptop original 4"
"laptop","original",4,2800,2240,0.0332056656813062,0.0894575739514122,0.0608506163380255,2520,"laptop original 4"
"laptop","original",4,3360,2800,0.0198122442588901,0.0654563095885339,0.0412768097581846,3080,"laptop original 4"
"laptop","original",4,3920,3360,0.0139681149204019,0.046181911179722,0.0297313275835786,3640,"laptop original 4"
"laptop","original",4,4480,3920,0.00534153597205287,0.0261365392762125,0.0145850361642488,4200,"laptop original 4"
"laptop","original",4,5040,4480,0.00434255084581267,0.0186303693650219,0.0106315502836112,4760,"laptop original 4"
"laptop","original",4,5600,5000,0.00101128657245987,0.00760169839799967,0.00396023895039403,5300,"laptop original 4"
"laptop","original",5,50,0,0.000278338320228237,0.0018232369478866,0.00103069214516566,25,"laptop original 5"
"laptop","original",5,100,50,0.000459276019877662,0.00161273660959599,0.00103788315892174,75,"laptop original 5"
"laptop","original",5,150,100,0.000363907751703958,0.00734140577049897,0.00287497199040535,125,"laptop original 5"
"laptop","original",5,200,150,0.00223270502021269,0.0106592369757237,0.00627550476799227,175,"laptop original 5"
"laptop","original",5,250,200,0.00698671843230309,0.0192507856184385,0.0125682421091038,225,"laptop original 5"
"laptop","original",5,300,250,0.0100199207135181,0.0336872981605892,0.0215486821006162,275,"laptop original 5"
"laptop","original",5,350,300,0.0186242425111052,0.0499498089540063,0.0318779764713338,325,"laptop original 5"
"laptop","original",5,400,350,0.0206260914730441,0.0468883205997677,0.033296514931056,375,"laptop original 5"
"laptop","original",5,450,400,0.0199112050047753,0.0459934867374313,0.0318547384278799,425,"laptop original 5"
"laptop","original",5,500,450,0.0204185909623773,0.0548382499586805,0.0370359906900339,475,"laptop original 5"
"laptop","original",5,550,500,0.0276329439892546,0.0595057808439217,0.0410860528432651,525,"laptop original 5"
"laptop","original",5,600,550,0.0321909873309644,0.0626293593829844,0.0449720015601731,575,"laptop original 5"
"laptop","original",5,650,600,0.033489300059529,0.0555268496588905,0.0441575032512687,625,"laptop original 5"
"laptop","original",5,700,650,0.03484907056528,0.0584866673970607,0.0464053329079051,675,"laptop original 5"
"laptop","original",5,750,700,0.0349032859455878,0.0523301957063079,0.0433462553562462,725,"laptop original 5"
"laptop","original",5,800,750,0.0341680482207782,0.0461097618890833,0.0402885483413469,775,"laptop original 5"
"laptop","original",5,850,800,0.0303772753382622,0.0421371525281291,0.0367267005738547,825,"laptop original 5"
"laptop","original",5,900,850,0.0207226022875044,0.0410978292080066,0.0319869408125574,875,"laptop original 5"
"laptop","original",5,950,900,0.0227593313579918,0.044249062245468,0.0342872779444734,925,"laptop original 5"
"laptop","original",5,1000,950,0.0224899125619947,0.0461826200533465,0.0347816438417051,975,"laptop original 5"
"laptop","original",5,1050,1000,0.0229979151262851,0.0388697103896062,0.0309341898506049,1025,"laptop original 5"
"laptop","original",5,1100,1050,0.0237416590166526,0.0386071343283846,0.0311356580145877,1075,"laptop original 5"
"laptop","original",5,1150,1100,0.0230980941929473,0.0370478180009721,0.0301223086691202,1125,"laptop original 5"
"laptop","original",5,1200,1150,0.0213404526177119,0.0353537397846687,0.0284444442064599,1175,"laptop original 5"
"laptop","original",5,1250,1200,0.0217163420979266,0.0337543087707813,0.0279733818413213,1225,"laptop original 5"
"laptop","original",5,1300,1250,0.0207918171708461,0.0332860268869827,0.0270392215994332,1275,"laptop original 5"
"laptop","original",5,1350,1300,0.0189656206586522,0.0318800243978808,0.0257877711919927,1325,"laptop original 5"
"laptop","original",5,1400,1350,0.0153509257336311,0.0293848647649772,0.0225335183709391,1375,"laptop original 5"
"laptop","original",5,1450,1400,0.0134712062969469,0.0291685684928707,0.0215448348137128,1425,"laptop original 5"
"laptop","original",5,1500,1450,0.0125580908717265,0.0268933755822051,0.0197805455156726,1475,"laptop original 5"
"laptop","original",5,1550,1500,0.00741611775073194,0.0276638118296311,0.0179765739955499,1525,"laptop original 5"
"laptop","original",5,1600,1550,0.00751050462802369,0.0256324472956087,0.0164677566664613,1575,"laptop original 5"
"laptop","original",5,1650,1600,0.00790909153403408,0.0249562984310898,0.0159725210986288,1625,"laptop original 5"
"laptop","original",5,1700,1650,0.00893356934840052,0.0266367132938178,0.017524525362132,1675,"laptop original 5"
"laptop","original",5,1750,1700,0.00839114290414951,0.0359666552607202,0.0210220953322998,1725,"laptop original 5"
"laptop","original",5,1800,1750,0.00772682219004899,0.0433283019261672,0.0233448626313157,1775,"laptop original 5"
"laptop","original",5,1850,1800,0.00573633090775609,0.0321761121580848,0.0181996303150487,1825,"laptop original 5"
"laptop","original",5,1900,1850,0.0019025318837994,0.0205460007280686,0.0113449430857401,1875,"laptop original 5"
"laptop","original",5,1950,1900,0.00172957801512362,0.017211763194851,0.0087679049910287,1925,"laptop original 5"
"laptop","original",5,2000,1950,0.00117091564153966,0.0138296604026311,0.00664385822264661,1975,"laptop original 5"
"laptop","original",6,50,0,0.000580783483510699,0.018374599374404,0.00675137445443681,25,"laptop original 6"
"laptop","original",6,100,50,0.000724175409997042,0.0103531098939617,0.00411166364365969,75,"laptop original 6"
"laptop","original",6,150,100,0.000949095727486621,0.0172987078875449,0.00679345617211202,125,"laptop original 6"
"laptop","original",6,200,150,0.0013918688855233,0.0199181103917024,0.00806882797857111,175,"laptop original 6"
"laptop","original",6,250,200,0.00131403002173198,0.0113084658009514,0.00520084278176573,225,"laptop original 6"
"laptop","original",6,300,250,0.00201073838246751,0.00973476162290731,0.0052975427447277,275,"laptop original 6"
"laptop","original",6,350,300,0.00191712811853548,0.0074575218984398,0.00441847499044135,325,"laptop original 6"
"laptop","original",6,400,350,0.0021649673578868,0.00928427383972324,0.0054056106168738,375,"laptop original 6"
"laptop","original",6,450,400,0.00369984704540481,0.0124174916674068,0.0077790672892581,425,"laptop original 6"
"laptop","original",6,500,450,0.00566213744786025,0.0170179685946524,0.0107797245005713,475,"laptop original 6"
"laptop","original",6,550,500,0.00749225855446984,0.019855310067728,0.0133503357673027,525,"laptop original 6"
"laptop","original",6,600,550,0.00929195203293029,0.0224081568648106,0.0152633928464478,575,"laptop original 6"
"laptop","original",6,650,600,0.00970243912066339,0.0235273809306397,0.0162375616634999,625,"laptop original 6"
"laptop","original",6,700,650,0.0111455755508646,0.0253397495236819,0.0181410601138894,675,"laptop original 6"
"laptop","original",6,750,700,0.0116263029768922,0.0261792662367505,0.0185260268656322,725,"laptop original 6"
"laptop","original",6,800,750,0.0125152794769653,0.0267475565202464,0.0195261263310996,775,"laptop original 6"
"laptop","original",6,850,800,0.0132359959781394,0.0287634033990816,0.0208711283147209,825,"laptop original 6"
"laptop","original",6,900,850,0.0144715795984302,0.0296697537587079,0.0218055403899906,875,"laptop original 6"
"laptop","original",6,950,900,0.0163747069465308,0.0308919036932244,0.0232905736346125,925,"laptop original 6"
"laptop","original",6,1000,950,0.0176828383775526,0.0318236805893851,0.0245097784117009,975,"laptop original 6"
"laptop","original",6,1050,1000,0.0204289913542711,0.0322932284083509,0.0261201098948025,1025,"laptop original 6"
"laptop","original",6,1100,1050,0.0222636163809355,0.0323559389735991,0.0273021251839375,1075,"laptop original 6"
"laptop","original",6,1150,1100,0.0206591663093205,0.0300306022919114,0.0255645727676666,1125,"laptop original 6"
"laptop","original",6,1200,1150,0.0224020871688039,0.0309916897287108,0.0266702414541236,1175,"laptop original 6"
"laptop","original",6,1250,1200,0.0222908139902841,0.0303754054721008,0.0262680810595092,1225,"laptop original 6"
"laptop","original",6,1300,1250,0.0226121338427762,0.0310048564971751,0.026731253193191,1275,"laptop original 6"
"laptop","original",6,1350,1300,0.0211641520742781,0.0304088197132847,0.0257587117554692,1325,"laptop original 6"
"laptop","original",6,1400,1350,0.0211767233504574,0.0308059459544451,0.0258967783296038,1375,"laptop original 6"
"laptop","original",6,1450,1400,0.0209589790284906,0.0297352928790749,0.0254600436177888,1425,"laptop original 6"
"laptop","original",6,1500,1450,0.0220489197448113,0.0316063133526597,0.0267979523988656,1475,"laptop original 6"
"laptop","original",6,1550,1500,0.0241599897951093,0.0329686789477227,0.0283741029898289,1525,"laptop original 6"
"laptop","original",6,1600,1550,0.02294044737878,0.0332969549855414,0.0282400452204552,1575,"laptop original 6"
"laptop","original",6,1650,1600,0.0247482963713267,0.0340814458074969,0.0293815422965442,1625,"laptop original 6"
"laptop","original",6,1700,1650,0.0241206302356141,0.0344420651889231,0.0292348096282339,1675,"laptop original 6"
"laptop","original",6,1750,1700,0.0215390790912837,0.0327882569309499,0.0273077610663402,1725,"laptop original 6"
"laptop","original",6,1800,1750,0.0227220780265555,0.0323107615729206,0.0276504442604547,1775,"laptop original 6"
"laptop","original",6,1850,1800,0.021827664858854,0.03157503863934,0.0268331338235787,1825,"laptop original 6"
"laptop","original",6,1900,1850,0.0192653007597492,0.0309025695372137,0.0249117388972005,1875,"laptop original 6"
"laptop","original",6,1950,1900,0.0193987029966151,0.030402693096604,0.0250915131226039,1925,"laptop original 6"
"laptop","original",6,2000,1950,0.0185233735943677,0.0309909096005024,0.0247370698891253,1975,"laptop original 6"
"laptop","original",6,2050,2000,0.0177174952294964,0.0315154981419166,0.02440014259393,2025,"laptop original 6"
"laptop","original",6,2100,2050,0.0153528210601841,0.0285254106399782,0.021955157837528,2075,"laptop original 6"
"laptop","original",6,2150,2100,0.0143841151179294,0.0285878216763497,0.0215417424280825,2125,"laptop original 6"
"laptop","original",6,2200,2150,0.014286062476822,0.0285302844116725,0.0215479302299173,2175,"laptop original 6"
"laptop","original",6,2250,2200,0.0139670592426695,0.0278220316468791,0.0208857698910353,2225,"laptop original 6"
"laptop","original",6,2300,2250,0.0138719771055978,0.0291778811185787,0.0213368242913787,2275,"laptop original 6"
"laptop","original",6,2350,2300,0.0133797124065666,0.0285136695310123,0.0206691444750449,2325,"laptop original 6"
"laptop","original",6,2400,2350,0.0123809084317742,0.0273460488553196,0.0195635588931782,2375,"laptop original 6"
"laptop","original",6,2450,2400,0.0115994571258807,0.0270906098393497,0.019222178815377,2425,"laptop original 6"
"laptop","original",6,2500,2450,0.0111693395932687,0.0269192933821141,0.0184174101838908,2475,"laptop original 6"
"laptop","original",8,500,0,0.147252924417403,0.247278637716667,0.196116087354328,250,"laptop original 8"
"laptop","original",8,1000,500,0.231296303557656,0.275775718820568,0.254392542079421,750,"laptop original 8"
"laptop","original",8,1500,1000,0.226998000523823,0.279903051536084,0.252634389907171,1250,"laptop original 8"
"laptop","original",8,2000,1500,0.164436756905474,0.248703218933144,0.20467136475697,1750,"laptop original 8"
"laptop","original",8,2500,2000,0.025231311097026,0.0892829797939287,0.0575441304080205,2250,"laptop original 8"
"laptop","original",8,3000,2500,0.00938477580813347,0.0647682992343484,0.0346414854940893,2750,"laptop original 8"
"sweater","original",3,40,0,0.248403760514456,0.370310677324678,0.303021985781548,20,"sweater original 3"
"sweater","original",3,80,40,0.222063578773365,0.286262904449442,0.250720654845985,60,"sweater original 3"
"sweater","original",3,120,80,0.142249855752722,0.203209592482042,0.175858612609352,100,"sweater original 3"
"sweater","original",3,160,120,0.0848895983043703,0.121965145784572,0.10497578985942,140,"sweater original 3"
"sweater","original",3,200,160,0.0357788499193553,0.0776301360927723,0.0574876581547222,180,"sweater original 3"
"sweater","original",3,240,200,0.0254824856636332,0.0574946574304404,0.0414037007530403,220,"sweater original 3"
"sweater","original",3,280,240,0.0141789152852985,0.0361581983909326,0.0246291438067702,260,"sweater original 3"
"sweater","original",3,320,280,0.0104450663805259,0.0324067636793225,0.0206820748640619,300,"sweater original 3"
"sweater","original",3,360,320,0.00565815146391838,0.0202629640530551,0.0122657375618596,340,"sweater original 3"
"sweater","original",3,400,400,0.00235858210390233,0.0172054832023412,0.00895464176324063,400,"sweater original 3"
"sweater","original",4,40,0,0.250541077611409,0.370899166012574,0.303021985781548,20,"sweater original 4"
"sweater","original",4,80,40,0.220895419592967,0.284691654868771,0.250720654845985,60,"sweater original 4"
"sweater","original",4,120,80,0.145081561373289,0.203122343916731,0.175858612609352,100,"sweater original 4"
"sweater","original",4,160,120,0.0847119567507419,0.123256074654551,0.10497578985942,140,"sweater original 4"
"sweater","original",4,200,160,0.0362628735696251,0.0778678691496937,0.0574876581547222,180,"sweater original 4"
"sweater","original",4,240,200,0.0253617814424666,0.0566212634336727,0.0414037007530403,220,"sweater original 4"
"sweater","original",4,280,240,0.0129514637746619,0.0365743063347337,0.0246291438067702,260,"sweater original 4"
"sweater","original",4,320,280,0.0111866482610316,0.0315196822005273,0.0206820748640619,300,"sweater original 4"
"sweater","original",4,360,320,0.00609163656931038,0.0207094942157439,0.0122657375618596,340,"sweater original 4"
"sweater","original",4,400,400,0.00258794944829548,0.0171399214949348,0.00895464176324063,400,"sweater original 4"
"sweater","original",5,3,0,0.000472360397572485,0.0142265556877181,0.00545377807042065,1.5,"sweater original 5"
"sweater","original",5,6,3,0.000459605280615428,0.0150097333299441,0.0055335468837346,4.5,"sweater original 5"
"sweater","original",5,9,6,0.00271781453391204,0.023122090587085,0.0112266746446397,7.5,"sweater original 5"
"sweater","original",5,12,9,0.00794974305368966,0.0328545204320459,0.019132494459705,10.5,"sweater original 5"
"sweater","original",5,15,12,0.0129264595892533,0.0366537507954144,0.0242823779634426,13.5,"sweater original 5"
"sweater","original",5,18,15,0.0184668883710568,0.0389614880039751,0.0291024013763343,16.5,"sweater original 5"
"sweater","original",5,21,18,0.0264127578549106,0.0449893379072664,0.0363249846313495,19.5,"sweater original 5"
"sweater","original",5,24,21,0.0302600633709479,0.0485020552320669,0.0402799983709435,22.5,"sweater original 5"
"sweater","original",5,27,24,0.0367591830683062,0.0531729776981314,0.0457957196632401,25.5,"sweater original 5"
"sweater","original",5,30,27,0.0407171732469176,0.0550579654363373,0.0481081199201787,28.5,"sweater original 5"
"sweater","original",5,33,30,0.0412388300528246,0.0632008928037067,0.0517232233133166,31.5,"sweater original 5"
"sweater","original",5,36,33,0.0438549124915785,0.0627750927723384,0.0529259568098516,34.5,"sweater original 5"
"sweater","original",5,39,36,0.0435606563094363,0.0617215319027334,0.0514788543119239,37.5,"sweater original 5"
"sweater","original",5,42,39,0.0440048482917753,0.0610054672293016,0.0512128446571687,40.5,"sweater original 5"
"sweater","original",5,45,42,0.0436038500546324,0.057556555082608,0.0510039840432376,43.5,"sweater original 5"
"sweater","original",5,48,45,0.0437867205072481,0.0566972784384457,0.0501676128874749,46.5,"sweater original 5"
"sweater","original",5,51,48,0.0408534552568924,0.0563363915085136,0.0483314579206548,49.5,"sweater original 5"
"sweater","original",5,54,51,0.0309396254570967,0.0477074063736375,0.0390463709785512,52.5,"sweater original 5"
"sweater","original",5,57,54,0.0295873220421865,0.0464660776069154,0.0376137722950979,55.5,"sweater original 5"
"sweater","original",5,60,57,0.0284795331617504,0.0430681743341811,0.0353318366683106,58.5,"sweater original 5"
"sweater","original",5,63,60,0.024912557532891,0.0374801697028462,0.0299715507280605,61.5,"sweater original 5"
"sweater","original",5,66,63,0.0220603443223957,0.033561869003039,0.0271715359812531,64.5,"sweater original 5"
"sweater","original",5,69,66,0.0193701898017701,0.0301048354692076,0.024501047139784,67.5,"sweater original 5"
"sweater","original",5,72,69,0.0148215728287903,0.0259686635507702,0.0209435316861371,70.5,"sweater original 5"
"sweater","original",5,75,72,0.010687500249093,0.0237295925340151,0.0179819268646213,73.5,"sweater original 5"
"sweater","original",5,78,75,0.0101470787709092,0.0216762232259701,0.0162596064178548,76.5,"sweater original 5"
"sweater","original",5,81,78,0.00842306844112089,0.0184173027385983,0.0137236345171792,79.5,"sweater original 5"
"sweater","original",5,84,81,0.00706275044096845,0.0163242066104401,0.0123667996434806,82.5,"sweater original 5"
"sweater","original",5,87,84,0.0063151433401308,0.0147153332750194,0.0106013753388966,85.5,"sweater original 5"
"sweater","original",5,90,87,0.00527568498984059,0.0136282798011067,0.00966953221112811,88.5,"sweater original 5"
"sweater","original",5,93,90,0.00560915101392203,0.0205542356046399,0.0125958526621347,91.5,"sweater original 5"
"sweater","original",5,96,93,0.0053488008022897,0.0223387905305324,0.0129522460234093,94.5,"sweater original 5"
"sweater","original",5,99,96,0.0035118996100181,0.0236989298595985,0.0122159417829703,97.5,"sweater original 5"
"sweater","original",5,102,99,0.00186937055711405,0.0275567802896336,0.0114240969446629,100.5,"sweater original 5"
"sweater","original",5,105,102,0.00150841733829678,0.0219267793092579,0.00955800779332793,103.5,"sweater original 5"
"sweater","original",5,108,105,0.000709882542280031,0.0155370826945793,0.00649034503695796,106.5,"sweater original 5"
"sweater","original",5,111,108,0.00063552589768033,0.0128772052479927,0.00582728986161798,109.5,"sweater original 5"
"sweater","original",5,114,111,0.000631656258741417,0.0109796483913355,0.00521401255539142,112.5,"sweater original 5"
"sweater","original",5,117,114,0.000875896067742225,0.00891619827571524,0.00422595401691478,115.5,"sweater original 5"
"sweater","original",5,120,117,0.000474158368895211,0.00463348416810532,0.00222970292464099,118.5,"sweater original 5"
"sweater","original",6,3,0,0.00132556323420791,0.0121582377087639,0.00553558201273319,1.5,"sweater original 6"
"sweater","original",6,6,3,0.00145560105514256,0.0117808772098154,0.00546399289413889,4.5,"sweater original 6"
"sweater","original",6,9,6,0.00164340034423785,0.0137116627063808,0.00631233537940374,7.5,"sweater original 6"
"sweater","original",6,12,9,0.00186448937814051,0.011977573622939,0.00591806658633758,10.5,"sweater original 6"
"sweater","original",6,15,12,0.00267495161107103,0.0131107712282288,0.0069262584525504,13.5,"sweater original 6"
"sweater","original",6,18,15,0.00305056228401376,0.00914283649141662,0.00598647262565066,16.5,"sweater original 6"
"sweater","original",6,21,18,0.00416963792530986,0.0117128028882543,0.00780147669452086,19.5,"sweater original 6"
"sweater","original",6,24,21,0.00573047266276021,0.0146875810784522,0.00992447419574657,22.5,"sweater original 6"
"sweater","original",6,27,24,0.00641072233354836,0.0179391946617009,0.0121398440745741,25.5,"sweater original 6"
"sweater","original",6,30,27,0.00813560729991371,0.0237152392096428,0.0149905959585756,28.5,"sweater original 6"
"sweater","original",6,33,30,0.00802557188267102,0.0212612499155764,0.0144535180583379,31.5,"sweater original 6"
"sweater","original",6,36,33,0.0108549790816812,0.0245262012717404,0.0172773926221227,34.5,"sweater original 6"
"sweater","original",6,39,36,0.0103296389732086,0.0257859076828869,0.0173454121926067,37.5,"sweater original 6"
"sweater","original",6,42,39,0.0105735818163523,0.0270360375844933,0.0183626933578691,40.5,"sweater original 6"
"sweater","original",6,45,42,0.0109139742404102,0.0273263222427633,0.0185002801382742,43.5,"sweater original 6"
"sweater","original",6,48,45,0.0107569914379378,0.0270028050947665,0.0183669963148529,46.5,"sweater original 6"
"sweater","original",6,51,48,0.0122964656012956,0.0289578293306079,0.0198304608153561,49.5,"sweater original 6"
"sweater","original",6,54,51,0.0113649726614199,0.0285369923561023,0.0192236951816635,52.5,"sweater original 6"
"sweater","original",6,57,54,0.0110685472515537,0.0218710179743678,0.0163328790582619,55.5,"sweater original 6"
"sweater","original",6,60,57,0.0120742701496039,0.0266521842769333,0.0186664363707124,58.5,"sweater original 6"
"sweater","original",6,63,60,0.0141258844489619,0.0263349927711234,0.019839172056554,61.5,"sweater original 6"
"sweater","original",6,66,63,0.0133585864313554,0.0235136597498611,0.018222592192016,64.5,"sweater original 6"
"sweater","original",6,69,66,0.0120145377339895,0.0201156738648181,0.0159839833531966,67.5,"sweater original 6"
"sweater","original",6,72,69,0.01288555127848,0.02074720058698,0.0170051716571011,70.5,"sweater original 6"
"sweater","original",6,75,72,0.0136452087781011,0.0216946342082043,0.0175086861687636,73.5,"sweater original 6"
"sweater","original",6,78,75,0.0136345178918131,0.02185390191513,0.0177712006505599,76.5,"sweater original 6"
"sweater","original",6,81,78,0.01332452957983,0.0214366750650829,0.0174112381153381,79.5,"sweater original 6"
"sweater","original",6,84,81,0.0123839601906504,0.0206873720194476,0.0164910134340612,82.5,"sweater original 6"
"sweater","original",6,87,84,0.0137787564763761,0.0212016520904854,0.0175599631891095,85.5,"sweater original 6"
"sweater","original",6,90,87,0.0121259047985713,0.020948495370723,0.0164481204888288,88.5,"sweater original 6"
"sweater","original",6,93,90,0.013355427497614,0.0216422020629773,0.0175099120864536,91.5,"sweater original 6"
"sweater","original",6,96,93,0.0126541807341785,0.0215269198932872,0.0166892452115783,94.5,"sweater original 6"
"sweater","original",6,99,96,0.0139591367920061,0.0219070187058034,0.0176824501926894,97.5,"sweater original 6"
"sweater","original",6,102,99,0.0146383187298898,0.0234937669422901,0.0187646345458662,100.5,"sweater original 6"
"sweater","original",6,105,102,0.0135541308277347,0.0227503385997969,0.0178953744109501,103.5,"sweater original 6"
"sweater","original",6,108,105,0.0134258614216456,0.0232286574379685,0.0179921738075587,106.5,"sweater original 6"
"sweater","original",6,111,108,0.0140890663145433,0.0229858213369334,0.0182297450400448,109.5,"sweater original 6"
"sweater","original",6,114,111,0.0130785961719945,0.0224338446069766,0.0175583600467927,112.5,"sweater original 6"
"sweater","original",6,117,114,0.0140053558248343,0.0230361647481605,0.0180500699305635,115.5,"sweater original 6"
"sweater","original",6,120,117,0.0133172664085797,0.0221955680012714,0.017635676722411,118.5,"sweater original 6"
"sweater","original",6,123,120,0.0124489940172604,0.0212016955316201,0.016539596893349,121.5,"sweater original 6"
"sweater","original",6,126,123,0.0117437243785552,0.0199737533533384,0.0156469850340124,124.5,"sweater original 6"
"sweater","original",6,129,126,0.0127091753010177,0.0201984636271055,0.0158362929092603,127.5,"sweater original 6"
"sweater","original",6,132,129,0.0118436973462754,0.0182644155084062,0.0146259006218903,130.5,"sweater original 6"
"sweater","original",6,135,132,0.010581750201068,0.0161157791595083,0.0133660561297232,133.5,"sweater original 6"
"sweater","original",6,138,135,0.010130622813744,0.0151251521832512,0.0126971194867146,136.5,"sweater original 6"
"sweater","original",6,141,138,0.00898822039129608,0.0146652397021023,0.0118450792641317,139.5,"sweater original 6"
"sweater","original",6,144,141,0.00911961451145716,0.0145644555103771,0.0117883948421191,142.5,"sweater original 6"
"sweater","original",6,147,144,0.00835242282530615,0.0143900969427947,0.0113341393935986,145.5,"sweater original 6"
"sweater","original",6,150,147,0.00810049211618134,0.0142611096422955,0.0111285238766255,148.5,"sweater original 6"
"sweater","original",6,153,150,0.00818963520904562,0.0148843534094287,0.0114025879901901,151.5,"sweater original 6"
"sweater","original",6,156,153,0.00728656770874293,0.0141535045667395,0.0106284507346359,154.5,"sweater original 6"
"sweater","original",6,159,156,0.00713410243027629,0.014536634616953,0.0106535826330637,157.5,"sweater original 6"
"sweater","original",6,162,159,0.00778163789170696,0.0147351964236811,0.0109894975325776,160.5,"sweater original 6"
"sweater","original",6,165,162,0.00741609728464387,0.0146171562745657,0.0109528350855838,163.5,"sweater original 6"
"sweater","original",6,168,165,0.00707705849641711,0.0147565880018134,0.0107285628575434,166.5,"sweater original 6"
"sweater","original",6,171,168,0.00697303717207508,0.0142816136921418,0.0104858416416327,169.5,"sweater original 6"
"sweater","original",6,174,171,0.00661056161511466,0.0138254669582757,0.0100890071389244,172.5,"sweater original 6"
"sweater","original",6,177,174,0.00711355329015089,0.0141202526491674,0.0104306054253363,175.5,"sweater original 6"
"sweater","original",6,180,177,0.00609795987919935,0.0129036949330073,0.00934745884204855,178.5,"sweater original 6"
"sweater","original",6,183,180,0.00594189142425129,0.0126617866231897,0.00920554871399804,181.5,"sweater original 6"
"sweater","original",6,186,183,0.00539108740946241,0.0121667343506289,0.00874664899045438,184.5,"sweater original 6"
"sweater","original",6,189,186,0.00499699532306626,0.0111822286899282,0.00783165160093286,187.5,"sweater original 6"
"sweater","original",6,192,189,0.00493330677293548,0.0110799492479675,0.00788870764980293,190.5,"sweater original 6"
"sweater","original",6,195,192,0.00509735887088572,0.0109445061148622,0.00796343668773451,193.5,"sweater original 6"
"sweater","original",6,198,195,0.00448836342318433,0.0108881406465916,0.00761674328157662,196.5,"sweater original 6"
"sweater","original",6,201,198,0.00508229519575267,0.0113111388247734,0.00810413914628658,199.5,"sweater original 6"
"sweater","original",6,204,201,0.00520932384758442,0.0111792014813968,0.00821048426670434,202.5,"sweater original 6"
"sweater","original",6,207,204,0.00454525997596945,0.0104777014897324,0.00741979032627534,205.5,"sweater original 6"
"sweater","original",6,210,207,0.00540601437437028,0.0128561929361591,0.00876529259883093,208.5,"sweater original 6"
"sweater","original",6,213,210,0.00478930762970923,0.0110232630795783,0.00771682331200369,211.5,"sweater original 6"
"sweater","original",6,216,213,0.0043455553492894,0.0107103192230657,0.0073456682413532,214.5,"sweater original 6"
"sweater","original",6,219,216,0.00340727931247039,0.00905286055945617,0.00620297586743809,217.5,"sweater original 6"
"sweater","original",6,222,219,0.00409787430883561,0.00978611648749946,0.006809586373215,220.5,"sweater original 6"
"sweater","original",6,225,222,0.00357509506183106,0.00943644764088183,0.00636308764709694,223.5,"sweater original 6"
"sweater","original",6,228,225,0.00340534215754154,0.00933252256169211,0.00624332298328171,226.5,"sweater original 6"
"sweater","original",6,231,228,0.00315444145195307,0.00907027880010835,0.00607441361154368,229.5,"sweater original 6"
"sweater","original",6,234,231,0.00348341535709678,0.00973383206049455,0.00646121847817719,232.5,"sweater original 6"
"sweater","original",6,237,234,0.00328318803914836,0.00947705405002119,0.00648362460876216,235.5,"sweater original 6"
"sweater","original",6,240,237,0.00327349413774647,0.00994310562925235,0.00642267099684457,238.5,"sweater original 6"
"sweater","original",8,50,0,0.234448772176938,0.607997630370659,0.395351511079304,25,"sweater original 8"
"sweater","original",8,100,50,0.17722531432422,0.298636976327171,0.239626855797062,75,"sweater original 8"
"sweater","original",8,150,100,0.0753453155213057,0.185218042252062,0.136276483925783,125,"sweater original 8"
"sweater","original",8,200,150,0.0775886920967227,0.152530342735622,0.116336371419141,175,"sweater original 8"
"sweater","original",8,250,200,0.0250758563645494,0.112447585141493,0.068761720753021,225,"sweater original 8"
"sweater","original",8,300,250,0.0102801726866446,0.0887644334051154,0.0436470570256898,275,"sweater original 8"
"watch","original",3,60,0,0.10674572699625,0.195447848918113,0.148687928777672,30,"watch original 3"
"watch","original",3,120,60,0.147290290083472,0.200139598306737,0.172338842016957,90,"watch original 3"
"watch","original",3,180,120,0.142448607241784,0.194244682216535,0.166828914102766,150,"watch original 3"
"watch","original",3,240,180,0.126310998064579,0.173072837936047,0.145404445338222,210,"watch original 3"
"watch","original",3,300,240,0.0941535678873662,0.126409514690392,0.110905160820357,270,"watch original 3"
"watch","original",3,360,300,0.0622940844208517,0.0966397222250851,0.0799120074731767,330,"watch original 3"
"watch","original",3,420,360,0.0463823813793283,0.0806668675450881,0.0641821886875269,390,"watch original 3"
"watch","original",3,480,420,0.0297682785823492,0.0599750670517379,0.0449700482043086,450,"watch original 3"
"watch","original",3,540,480,0.0227389003005834,0.05174951510608,0.037222467192371,510,"watch original 3"
"watch","original",3,600,500,0.0141586609985559,0.050186574332342,0.0295479973866442,550,"watch original 3"
"watch","original",4,60,0,0.106017161710603,0.193823534240048,0.148687928777672,30,"watch original 4"
"watch","original",4,120,60,0.146880398085014,0.199290175359091,0.172338842016957,90,"watch original 4"
"watch","original",4,180,120,0.14341840900868,0.195118360933937,0.166828914102766,150,"watch original 4"
"watch","original",4,240,180,0.124999540786663,0.17175108697792,0.145404445338222,210,"watch original 4"
